Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2022-11-29,125.05384826660156,125.12710937542276,123.08500661961988,123.31394234476323,7925300,21.88999938964844,4.38,4.78,3.75
2022-11-30,126.53736877441406,126.53736877441406,121.96781986765323,124.62346914087333,14761200,20.57999992370605,4.37,4.74,3.68
2022-12-01,124.76083374023438,126.97693016591022,124.01907015859663,126.53736345683684,8858500,19.84000015258789,4.33,4.66,3.53
2022-12-02,123.77180480957033,123.94579818374828,122.10514614442008,123.15825878750316,8931900,19.059999465942383,4.34,4.69,3.51
2022-12-05,120.3011474609375,123.23153609383242,119.59603544662698,122.9293392420728,10154500,20.75,4.36,4.77,3.6
2022-12-06,120.50261688232422,123.72603612446282,118.92753781929792,122.15095706143651,13966700,22.170000076293945,4.37,4.73,3.51
2022-12-07,120.4201889038086,121.8670643331924,119.34877140934849,120.24619552064264,11739400,22.68000030517578,4.29,4.67,3.42
2022-12-08,121.68395233154295,121.77551826122536,120.35611360640029,121.18029081233,8907300,22.290000915527344,4.28,4.71,3.48
2022-12-09,121.02458953857422,122.4897698494312,120.87806731555004,121.06121310776614,7957800,22.82999992370605,4.31,4.72,3.57
2022-12-12,122.90187072753906,123.30478589879807,120.51178100571892,121.24436420664723,8841600,25.0,4.38,4.75,3.61
2022-12-13,122.78282165527344,125.53920302213729,121.86707866617364,125.35605721894316,10025400,22.549999237060547,4.35,4.64,3.51
2022-12-14,122.1692886352539,124.2755005307564,121.57404724460616,122.508109106167,9966100,21.13999938964844,4.33,4.64,3.49
2022-12-15,119.1381607055664,120.95132779332344,118.17662783505968,120.09967960294496,12087800,22.82999992370605,4.34,4.65,3.44
2022-12-16,118.39639282226562,118.9549965474988,117.6088533731357,118.26818937580856,21133700,22.6200008392334,4.31,4.61,3.48
2022-12-19,119.1015167236328,120.264514093577,118.21324501228304,118.72605878932468,9017200,22.420000076293945,4.37,4.64,3.57
2022-12-20,119.6784439086914,120.9238548331783,119.22972484959676,119.93485080728036,8549900,21.479999542236328,4.35,4.64,3.69
2022-12-21,121.02458953857422,121.77549147859868,120.66745035315796,121.04289433660604,8051700,20.06999969482422,4.33,4.6,3.68
2022-12-22,119.6509780883789,120.23705302180252,117.59055643559029,120.05390722506924,8648200,21.96999931335449,4.35,4.64,3.67
2022-12-23,120.21874237060548,120.36526460714066,118.7169243789436,119.57772505217594,5091900,20.8700008392334,4.34,4.66,3.75
2022-12-27,120.63998413085938,121.07953684483128,119.5502477587565,120.48430950243451,5411000,21.649999618530277,4.46,4.75,3.84
2022-12-28,121.2993392944336,122.1692924600138,119.97150059771896,120.74073543474422,8827700,22.13999938964844,4.46,4.71,3.88
2022-12-29,121.9952621459961,122.04105208257766,121.1619328088425,121.729688897699,6585200,21.440000534057617,4.45,4.71,3.83
2022-12-30,122.80113983154295,123.0117568055376,121.281003123464,121.6198235563852,9292500,21.670000076293945,4.42,4.73,3.88
2023-01-03,123.73518371582033,125.21869680593808,122.60882379266664,123.84508237224334,11054800,22.899999618530277,4.53,4.72,3.79
2023-01-04,124.88903045654295,126.0794851365286,124.14728088810833,124.53189125792152,11687600,22.01000022888184,4.55,4.71,3.69
2023-01-05,124.86135864257812,125.19346180691988,123.3392132742021,125.14733363036125,8381300,22.459999084472656,4.66,4.78,3.71
2023-01-06,127.25066375732422,127.65656923603096,124.06801627396604,125.58092773692633,10029100,21.1299991607666,4.67,4.71,3.55
2023-01-09,126.72482299804688,128.11781802662577,126.27280343097205,127.8595171093418,8482300,21.96999931335449,4.7,4.69,3.53
2023-01-10,127.85948181152344,127.97017815227288,126.66943984310564,127.11223928244372,9048700,20.57999992370605,4.73,4.74,3.61
2023-01-11,128.80967712402344,128.92037347696242,127.39824231868354,128.13623677339942,8703700,21.09000015258789,4.72,4.73,3.54
2023-01-12,128.6805419921875,129.94437242636852,128.43146109210693,129.15101562447867,11001700,18.82999992370605,4.66,4.66,3.43
2023-01-13,131.92774963378906,132.37056322485412,124.35397340286052,125.09198197829284,20200000,18.350000381469727,4.67,4.69,3.49
2023-01-17,129.88900756835938,130.57165384016318,128.44066460814747,130.23033070426126,14292900,19.36000061035156,4.71,4.67,3.53
2023-01-18,125.9868392944336,129.824459286586,125.83923473571934,128.1547231856242,13392600,20.34000015258789,4.69,4.63,3.37
2023-01-19,124.3078384399414,125.36871603171208,123.23772676781353,124.83367427199016,13303400,20.520000457763672,4.71,4.65,3.39
2023-01-20,124.61226654052734,124.99049784740328,123.20083173812868,124.68606880111352,13092500,19.850000381469727,4.72,4.68,3.48
2023-01-23,126.63257598876952,127.26910825273292,124.3724360086998,124.64917692664584,10487100,19.809999465942383,4.73,4.7,3.52
2023-01-24,127.72111511230467,129.41852492998638,124.53846818506592,125.84842667977738,6945000,19.200000762939453,4.72,4.7,3.46
2023-01-25,128.33921813964844,128.33921813964844,126.61413389807234,127.35214259398586,8967000,19.07999992370605,4.72,4.67,3.46
2023-01-26,129.13255310058594,129.2063553652818,127.63809595043652,128.6159513240574,7487600,18.729999542236328,4.71,4.68,3.49
2023-01-27,129.44622802734375,130.31337304468045,128.92039212215033,129.71374894441735,7489900,18.51000022888184,4.73,4.68,3.52
2023-01-30,128.34844970703125,129.23404886369812,128.14549696772326,128.44069199449729,6729300,19.940000534057617,4.72,4.71,3.55
2023-01-31,129.11410522460938,129.21558157284034,127.53661182508124,129.04030296441033,9188700,19.399999618530277,4.7,4.68,3.52
2023-02-01,128.77276611328125,129.96280818647722,127.41667951434164,127.49971585355507,8841800,17.8700008392334,4.66,4.66,3.39
2023-02-02,128.1731414794922,129.5753562429886,127.3059825346502,129.15099677428282,11822100,18.729999542236328,4.66,4.64,3.4
2023-02-03,130.15655517578125,131.30046932687927,127.42594137506876,127.47205548026778,11501200,18.32999992370605,4.7,4.79,3.53
2023-02-06,130.92221069335938,131.21741973271486,129.17867277414865,129.36317138557496,8406200,19.43000030517578,4.71,4.85,3.63
2023-02-07,132.5181427001953,133.15467486781688,130.23954897835594,130.42406166418485,10447900,18.65999984741211,4.71,4.88,3.67
2023-02-08,131.58642578125,132.8779302241988,131.25432262787135,131.5956457857201,6958000,19.6299991607666,4.72,4.87,3.63
2023-02-09,129.5384521484375,132.232171333837,129.03107040131695,132.02921863498875,6443100,20.709999084472656,4.77,4.88,3.67
2023-02-10,130.1104278564453,130.33183468351544,127.85028770927389,128.94807368610296,6582900,20.530000686645508,4.79,4.89,3.74
2023-02-13,131.52186584472656,131.6694563072167,129.83367588221756,130.3502776917921,7134600,20.34000015258789,4.81,4.91,3.72
2023-02-14,132.10304260253906,132.6657726188391,130.62703936769975,131.45729030752534,9249400,18.90999984741211,4.8,4.99,3.77
2023-02-15,132.65655517578125,132.73957745609866,130.35028688022297,130.63626189665706,6728300,18.229999542236328,4.79,4.96,3.81
2023-02-16,130.82997131347656,132.27830022529912,130.70080679865134,131.83550073283425,8165300,20.170000076293945,4.84,4.99,3.86
2023-02-17,131.21743774414062,131.76171364927728,129.21559867888436,130.0550695875544,7948800,20.020000457763672,4.84,5.0,3.82
2023-02-21,128.80967712402344,130.3871564587718,127.99786633222568,129.7875324452297,9996300,22.8700008392334,4.86,5.07,3.95
2023-02-22,127.82258605957033,128.62516276062055,126.78938257533628,128.15468919040865,11107500,22.290000915527344,4.84,5.07,3.93
2023-02-23,128.84657287597656,129.30782645428664,127.25063943639948,127.97941389653889,8068000,21.13999938964844,4.84,5.03,3.88
2023-02-24,130.00892639160156,130.4056117873212,128.16391208452364,128.3299706918585,9126900,21.670000076293945,4.86,5.05,3.95
2023-02-27,131.1436004638672,132.20447789923145,130.73769512556922,131.0974722979079,10014700,20.950000762939453,4.89,5.03,3.92
2023-02-28,132.24142456054688,132.6196418483036,130.90377774001217,131.8631931964461,11019800,20.700000762939453,4.88,5.02,3.92
2023-03-01,131.50340270996094,132.34288763092906,130.81152231767038,131.0882772898551,7139200,20.57999992370605,4.9,5.06,4.01
2023-03-02,130.1381072998047,131.39270367337005,128.726658226856,131.217439116247,11106800,19.59000015258789,4.91,5.04,4.08
2023-03-03,132.52737426757812,132.6011765252421,130.1473042441955,130.54397554325527,9513100,18.489999771118164,4.91,5.03,3.97
2023-03-06,131.75250244140625,132.87794842363948,131.60489789161204,132.3244524764281,9261300,18.61000061035156,4.93,5.05,3.98
2023-03-07,127.8779525756836,131.28200663590334,127.13072394321463,131.00525164112202,11747600,19.59000015258789,5.04,5.22,3.97
2023-03-08,127.12151336669922,127.85028796654456,126.28202831492362,127.30601201812318,10002500,19.11000061035156,5.06,5.25,3.98
2023-03-09,120.23958587646484,126.70637040071524,122.09844990580575,126.16208045104264,25888100,22.61000061035156,5.05,5.18,3.93
2023-03-10,123.29308319091795,124.77832036454066,117.91487149668788,118.96653619295384,37599700,24.799999237060547,5.01,4.9,3.7
2023-03-13,121.07906341552734,123.50526172401648,119.38165363815746,121.04216932312453,42901100,26.520000457763672,4.87,4.3,3.55
2023-03-14,124.18793487548828,125.02741994179004,121.11598371273358,124.79679310443318,29648100,23.729999542236328,4.88,4.45,3.64
2023-03-15,118.32077026367188,120.83922509421076,116.90934238977314,120.82999101320628,34280600,26.13999938964844,4.75,4.19,3.51
2023-03-16,120.6178207397461,121.72482660430684,116.25435842995633,118.09014585331867,24558500,22.989999771118164,4.74,4.49,3.56
2023-03-17,116.06063079833984,118.52372338026191,115.72852763693784,118.43148110430432,38396000,25.51000022888184,4.52,4.26,3.39
2023-03-20,117.28755950927734,119.43700287665555,116.2451289544415,117.14918202793817,22875500,24.149999618530277,4.81,4.34,3.47
2023-03-21,120.43331909179688,121.52187084305194,120.10121593311274,120.47021318660936,17807800,21.3799991607666,4.78,4.68,3.59
2023-03-22,117.32447052001952,120.53479879711034,117.23222120408217,120.44254244300132,17250200,22.26000022888184,4.79,4.56,3.48
2023-03-23,117.01081085205078,119.49235749309965,116.25435522322675,117.98867327821704,16677600,22.61000061035156,4.73,4.38,3.38
2023-03-24,115.23037719726562,115.94070464118424,113.56986142967864,115.89457646612908,22311100,21.739999771118164,4.74,4.32,3.38
2023-03-27,118.53296661376952,119.35399753780575,116.50344635536293,116.9646999997955,18853900,20.600000381469727,4.91,4.51,3.53
2023-03-28,118.8927230834961,119.31706847934788,117.84105848314508,118.73589856099942,10820500,19.96999931335449,4.8,4.55,3.55
2023-03-29,119.13257598876952,120.12888542669916,117.86873862557152,120.01818907015443,14595300,19.1200008392334,4.8,4.59,3.57
2023-03-30,118.77279663085938,120.03662693329808,117.75804016436588,119.87980240554847,12134700,19.020000457763672,4.97,4.63,3.55
2023-03-31,120.21190643310548,120.23958052195135,118.86505385479836,119.61228240632168,13105200,18.700000762939453,4.85,4.64,3.48
2023-04-03,120.07356262207033,121.25437092921403,119.3816820947746,119.8429357796384,11775400,18.549999237060547,4.9,4.6,3.43
2023-04-04,118.4683609008789,120.47019963237194,117.5366337910067,120.38717737112756,11579900,19.0,4.88,4.5,3.35
2023-04-05,118.64502716064452,119.14708434890063,117.57581658451342,117.89193428485298,9614700,19.07999992370605,4.86,4.43,3.3
2023-04-06,118.51486206054688,119.08200834987258,117.94771577122116,118.0778797956493,8760200,18.399999618530277,4.91,4.51,3.3
2023-04-10,118.90535736083984,119.22146797348508,117.35268138916052,117.65020018070032,9477300,18.96999931335449,5.08,4.65,3.41
2023-04-11,119.49109649658205,119.88158856058352,118.5799412538381,119.28655100779828,10516300,19.100000381469727,5.04,4.67,3.43
2023-04-12,119.47250366210938,121.26690877514532,119.06341266372614,120.10472488738162,11821000,19.09000015258789,5.02,4.64,3.41
2023-04-13,119.9280776977539,119.9745537010394,117.919820654687,119.43531289368852,12450200,17.799999237060547,5.1,4.66,3.45
2023-04-14,124.96730422973633,125.09746115520022,122.95440101747263,125.65529925963928,43931300,17.06999969482422,5.14,4.77,3.52
2023-04-17,130.00653076171875,130.22036860936103,127.98898138025828,130.11809586712968,16050500,16.950000762939453,5.21,4.8,3.6
2023-04-18,131.46620178222656,131.8195101327109,129.26270623945334,130.415597465847,13760100,16.829999923706055,5.2,4.81,3.58
2023-04-19,131.29885864257812,131.55918664020743,130.53645937322665,131.30815100434637,9158100,16.459999084472656,5.16,4.84,3.6
2023-04-20,130.9176788330078,131.49411745979074,130.01582306650377,130.0809121691736,10586200,17.170000076293945,5.12,4.77,3.54
2023-04-21,130.66665649414062,131.19661917231718,129.03030663899233,129.92287013341033,11842500,16.770000457763672,5.14,4.78,3.57
2023-04-24,130.8433074951172,131.18732357463173,130.20177971600685,130.59228598862495,7567500,16.889999389648438,5.2,4.76,3.52
2023-04-25,127.9982681274414,130.12739670771012,127.96108448954054,129.79268721934886,10629300,18.76000022888184,5.12,4.6,3.4
2023-04-26,125.72968292236328,128.1284318863963,124.5860980839009,127.9517776863872,14416100,18.84000015258789,5.16,4.64,3.43
2023-04-27,127.4218521118164,128.22143524314188,126.12950411678274,126.44561474881895,9041100,17.030000686645508,5.18,4.78,3.53
2023-04-28,128.5282440185547,128.60262548886095,126.13878716546598,126.96626151575278,9887300,15.779999732971191,5.1,4.8,3.44
2023-05-01,131.2802734375,133.29782272315924,130.93627158760816,132.26580298667045,20415800,16.079999923706055,5.27,4.86,3.59
2023-05-02,129.1604766845703,132.4052994535761,128.7048954586178,131.46624572118586,14113400,17.780000686645508,5.24,4.74,3.44
2023-05-03,126.42701721191406,128.92803938903776,126.22247169793856,128.71420151054193,12930900,18.34000015258789,5.26,4.7,3.38
2023-05-04,124.69767761230467,126.1852786601543,122.5499640622479,125.47867596517398,17089200,20.09000015258789,5.26,4.59,3.37
2023-05-05,127.13362121582033,128.19353232279389,126.36192943463914,126.85469425360314,11261400,17.190000534057617,5.26,4.73,3.44
2023-05-08,127.44043731689452,128.27720400268896,126.89187576524128,127.83092938271956,7484900,16.979999542236328,5.31,4.79,3.52
2023-05-09,126.82676696777344,127.32882400777008,125.7110736224838,126.38047828020912,7343600,17.709999084472656,5.29,4.81,3.53
2023-05-10,126.8918685913086,128.36087057692168,125.3949753302002,128.25859783783426,8133400,16.940000534057617,5.24,4.7,3.43
2023-05-11,126.4920883178711,127.19869096486416,125.42287070396289,125.51585108319456,7057300,16.93000030517578,5.2,4.7,3.39
2023-05-12,124.6791000366211,127.36606876598572,123.7772441549865,127.2080134509426,9988600,17.030000686645508,5.25,4.75,3.46
2023-05-15,125.72968292236328,126.13877387252892,124.54891444607372,124.83713374637767,7639500,17.1200008392334,5.21,4.73,3.5
2023-05-16,124.88362884521484,126.3898145056844,124.5489193443534,125.94353990014044,6477200,17.989999771118164,5.23,4.88,3.54
2023-05-17,128.72348022460938,128.85364424817092,125.94354553851306,126.35262233626756,12711500,16.8700008392334,5.26,4.92,3.57
2023-05-18,129.69972229003906,129.9135601537646,128.0819572058346,128.5561373131233,10999600,16.049999237060547,5.31,5.02,3.65
2023-05-19,129.4021759033203,130.62015634556295,128.4259529385829,129.96932211998757,13492200,16.809999465942383,5.29,5.02,3.7
2023-05-22,128.33297729492188,131.689364532914,127.9889754446489,131.09432702029443,11402500,17.209999084472656,5.4,5.07,3.72
2023-05-23,126.99413299560548,129.26271783242626,126.87327553866224,127.87738976422008,9514900,18.530000686645508,5.34,5.06,3.7
2023-05-24,125.83195495605467,126.77100850099497,125.59022584449684,125.88773750589009,8578000,20.030000686645508,5.37,5.12,3.73
2023-05-25,126.13880157470705,126.69665557232209,125.12538052629566,125.34852496270496,8472500,19.13999938964844,5.38,5.24,3.83
2023-05-26,127.3195571899414,127.9331936183434,126.10159088275203,126.5478654730383,8579900,17.950000762939453,5.34,5.25,3.8
2023-05-30,127.80303955078124,128.04476868374502,126.46420148891974,127.18940307462564,7399900,17.459999084472656,5.55,5.22,3.69
2023-05-31,126.1760025024414,127.226607222616,124.95802171733372,127.12433446010516,14219900,17.940000534057617,5.52,5.18,3.64
2023-06-01,127.91458892822266,128.51891877971337,125.93422335638148,126.9290594168992,12248100,15.649999618530272,5.5,5.11,3.61
2023-06-02,130.60157775878906,131.54061723322627,129.55095898404744,129.7555044833213,12922500,14.600000381469728,5.5,5.22,3.69
2023-06-05,129.31851196289062,130.26685791287542,128.42596275204582,130.26685791287542,8511900,14.729999542236328,5.46,5.17,3.69
2023-06-06,129.5509490966797,130.25756592635653,128.50034458893558,128.9373126456911,9329500,13.960000038146973,5.44,5.2,3.7
2023-06-07,130.8061065673828,131.3453615251316,129.07677659488266,129.74619556403198,9281400,13.9399995803833,5.42,5.16,3.79
2023-06-08,130.8433074951172,130.99207043832266,129.6811236016028,130.7875249381189,7368100,13.649999618530272,5.38,5.12,3.73
2023-06-09,131.1036376953125,131.83814587263618,130.3598513407576,130.49001537148624,7249100,13.829999923706056,5.37,5.17,3.75
